canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,original_query,pub_date,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2025-07-10T05:19:14.644Z,,,did:plc:lfbojkxcj3j2qnplsmztvmhj,sandrageebus.bsky.social,,,2025-07-10T05:19:14.644Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T05:19:14.644Z,at://did:plc:lfbojkxcj3j2qnplsmztvmhj/app.bsky.feed.post/3ltlleqzkg22l,reply,https://twitter.com/sandrageebus.bsky.social/status/at://did:plc:lfbojkxcj3j2qnplsmztvmhj/app.bsky.feed.post/3ltlleqzkg22l,,
,2025-07-10T05:18:58.037Z,,,did:plc:u6fockpmvntat2qsjfwpurk5,rlmrdlnz.bsky.social,,,2025-07-10T05:18:58.037Z,,,did:plc:mklvobtbyq3os2k6bo3rheya,mountaintui.bsky.social,2025-07-10T05:18:58.037Z,at://did:plc:u6fockpmvntat2qsjfwpurk5/app.bsky.feed.post/3ltllech3ns2h,reply,https://twitter.com/rlmrdlnz.bsky.social/status/at://did:plc:u6fockpmvntat2qsjfwpurk5/app.bsky.feed.post/3ltllech3ns2h,,
,2025-07-10T05:16:10.238Z,,,did:plc:4iebvr5trqwvhee4hdaknhvx,zipperheadedfool.bsky.social,,,2025-07-10T05:16:10.238Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T05:16:10.238Z,at://did:plc:4iebvr5trqwvhee4hdaknhvx/app.bsky.feed.post/3ltll7d3j522n,quote,https://twitter.com/zipperheadedfool.bsky.social/status/at://did:plc:4iebvr5trqwvhee4hdaknhvx/app.bsky.feed.post/3ltll7d3j522n,,
,2025-07-10T05:13:51.440Z,,,did:plc:umcyi4k2rfdyhovusonjzdfa,EverydayMoggie.sfba.social.ap.brid.gy,,,2025-07-10T05:13:51.440Z,,,,ai6yr.m.ai6yr.org.ap.brid.gy,2025-07-10T05:13:51.440Z,at://did:plc:umcyi4k2rfdyhovusonjzdfa/app.bsky.feed.post/3ltll2t73eg32,mention,https://twitter.com/EverydayMoggie.sfba.social.ap.brid.gy/status/at://did:plc:umcyi4k2rfdyhovusonjzdfa/app.bsky.feed.post/3ltll2t73eg32,,
,2025-07-10T05:13:51.440Z,,,did:plc:umcyi4k2rfdyhovusonjzdfa,EverydayMoggie.sfba.social.ap.brid.gy,,,2025-07-10T05:13:51.440Z,,,did:plc:2smsp52yon5fukmnd7pw2pqp,ai6yr.m.ai6yr.org.ap.brid.gy,2025-07-10T05:13:51.440Z,at://did:plc:umcyi4k2rfdyhovusonjzdfa/app.bsky.feed.post/3ltll2t73eg32,reply,https://twitter.com/EverydayMoggie.sfba.social.ap.brid.gy/status/at://did:plc:umcyi4k2rfdyhovusonjzdfa/app.bsky.feed.post/3ltll2t73eg32,,
,2025-07-10T05:12:53.937Z,,,did:plc:ivd76aneuqrstpbkzoyokkzi,manzanarez55robin.bsky.social,,,2025-07-10T05:12:53.937Z,,,did:plc:y2vthhdtqoma5mcdoyqslb62,lealuck.bsky.social,2025-07-10T05:12:53.937Z,at://did:plc:ivd76aneuqrstpbkzoyokkzi/app.bsky.feed.post/3ltlkzh5eyc2b,reply,https://twitter.com/manzanarez55robin.bsky.social/status/at://did:plc:ivd76aneuqrstpbkzoyokkzi/app.bsky.feed.post/3ltlkzh5eyc2b,,
,2025-07-10T05:11:15.540Z,,,did:plc:wsan7yjju6t2nycouxfp7rns,chestaheadinc.bsky.social,,,2025-07-10T05:11:15.540Z,,,did:plc:v5euxdcwrvmprsp3ls6g2jcg,bportseasoning.bsky.social,2025-07-10T05:11:15.540Z,at://did:plc:wsan7yjju6t2nycouxfp7rns/app.bsky.feed.post/3ltlkwkrqvs2c,quote,https://twitter.com/chestaheadinc.bsky.social/status/at://did:plc:wsan7yjju6t2nycouxfp7rns/app.bsky.feed.post/3ltlkwkrqvs2c,,
,2025-07-10T05:07:53.337Z,,,did:plc:gxinftgummazhca3fw67t7x4,bdohner.bsky.social,,,2025-07-10T05:07:53.337Z,,,did:plc:ld2et3cyeogqnquazxu2jygj,rotterdamvvg.bsky.social,2025-07-10T05:07:53.337Z,at://did:plc:gxinftgummazhca3fw67t7x4/app.bsky.feed.post/3ltlkqizipc2q,quote,https://twitter.com/bdohner.bsky.social/status/at://did:plc:gxinftgummazhca3fw67t7x4/app.bsky.feed.post/3ltlkqizipc2q,,
,2025-07-10T05:04:23.242Z,,,did:plc:dalxoespd5tgf6fgqozcgmu5,lila7.bsky.social,,,2025-07-10T05:04:23.242Z,,,did:plc:ibkcvus3ukzfk7bv2a7si2eq,dj05453.bsky.social,2025-07-10T05:04:23.242Z,at://did:plc:dalxoespd5tgf6fgqozcgmu5/app.bsky.feed.post/3ltlkkaszuk2q,reply,https://twitter.com/lila7.bsky.social/status/at://did:plc:dalxoespd5tgf6fgqozcgmu5/app.bsky.feed.post/3ltlkkaszuk2q,,
,2025-07-10T05:03:56.539Z,,,did:plc:n3mzgb6wdvtckxrn2tfwua4g,bob-parker.bsky.social,,,2025-07-10T05:03:56.539Z,,,did:plc:ecqey3hdtvj7x4fqs5egqr2w,blisterpearl.bsky.social,2025-07-10T05:03:56.539Z,at://did:plc:n3mzgb6wdvtckxrn2tfwua4g/app.bsky.feed.post/3ltlkjhkqn22k,reply,https://twitter.com/bob-parker.bsky.social/status/at://did:plc:n3mzgb6wdvtckxrn2tfwua4g/app.bsky.feed.post/3ltlkjhkqn22k,,
,2025-07-10T05:03:24.338Z,,,did:plc:q7szk36tzqwmrxbh22xbcl35,richardladlof.bsky.social,,,2025-07-10T05:03:24.338Z,,,did:plc:gkgmduxh722ocstroyi75gbg,mjfree.bsky.social,2025-07-10T05:03:24.338Z,at://did:plc:q7szk36tzqwmrxbh22xbcl35/app.bsky.feed.post/3ltlkiiote22b,reply,https://twitter.com/richardladlof.bsky.social/status/at://did:plc:q7szk36tzqwmrxbh22xbcl35/app.bsky.feed.post/3ltlkiiote22b,,
,2025-07-10T05:02:31.737Z,,,did:plc:eysa6uxefm7tm376jl5cp2ch,joeszep.bsky.social,,,2025-07-10T05:02:31.737Z,,,did:plc:ecqey3hdtvj7x4fqs5egqr2w,blisterpearl.bsky.social,2025-07-10T05:02:31.737Z,at://did:plc:eysa6uxefm7tm376jl5cp2ch/app.bsky.feed.post/3ltlkgy336c26,reply,https://twitter.com/joeszep.bsky.social/status/at://did:plc:eysa6uxefm7tm376jl5cp2ch/app.bsky.feed.post/3ltlkgy336c26,,
,2025-07-10T05:01:42.938Z,,,did:plc:csqioavhmhk3sv63hnp6qeqg,linz13.bsky.social,,,2025-07-10T05:01:42.938Z,,,did:plc:e6n7jxtu2qrhwvp3j6ib6sq6,proptermalone.bsky.social,2025-07-10T05:01:42.938Z,at://did:plc:csqioavhmhk3sv63hnp6qeqg/app.bsky.feed.post/3ltlkfib6fb2y,reply,https://twitter.com/linz13.bsky.social/status/at://did:plc:csqioavhmhk3sv63hnp6qeqg/app.bsky.feed.post/3ltlkfib6fb2y,,
,2025-07-10T05:01:19.037Z,,,did:plc:mqz7sl525khbnlh2odvpgo6x,emilylevine56.bsky.social,,,2025-07-10T05:01:19.037Z,,,did:plc:snct54nd4ve2j46f5cfhlr5e,raskin.house.gov,2025-07-10T05:01:19.037Z,at://did:plc:mqz7sl525khbnlh2odvpgo6x/app.bsky.feed.post/3ltlker63qs2t,reply,https://twitter.com/emilylevine56.bsky.social/status/at://did:plc:mqz7sl525khbnlh2odvpgo6x/app.bsky.feed.post/3ltlker63qs2t,,
,2025-07-10T05:01:13.442Z,,,did:plc:hbq6idp3ex2fbr4fsewh55c2,rodhillen.com,,,2025-07-10T05:01:13.442Z,,,did:plc:t4ajdi5kxxppgki47pgefvs3,orinkerr.bsky.social,2025-07-10T05:01:13.442Z,at://did:plc:hbq6idp3ex2fbr4fsewh55c2/app.bsky.feed.post/3ltlkem7og22n,reply,https://twitter.com/rodhillen.com/status/at://did:plc:hbq6idp3ex2fbr4fsewh55c2/app.bsky.feed.post/3ltlkem7og22n,,
,2025-07-10T04:59:23.239Z,,,did:plc:heapztpinqu6li2vylxzvsxf,iamsalome.bsky.social,,,2025-07-10T04:59:23.239Z,,,did:plc:fm6ckt6caazrpxki3wsjdomp,matthewcooke.bsky.social,2025-07-10T04:59:23.239Z,at://did:plc:heapztpinqu6li2vylxzvsxf/app.bsky.feed.post/3ltlkbdal7c2d,quote,https://twitter.com/iamsalome.bsky.social/status/at://did:plc:heapztpinqu6li2vylxzvsxf/app.bsky.feed.post/3ltlkbdal7c2d,,
,2025-07-10T04:57:15.038Z,,,did:plc:eh2tslp6ykivel2eobwncziq,obbielee.bsky.social,,,2025-07-10T04:57:15.038Z,,,did:plc:k5nskatzhyxersjilvtnz4lh,washingtonpost.com,2025-07-10T04:57:15.038Z,at://did:plc:eh2tslp6ykivel2eobwncziq/app.bsky.feed.post/3ltlk5iugsc2b,reply,https://twitter.com/obbielee.bsky.social/status/at://did:plc:eh2tslp6ykivel2eobwncziq/app.bsky.feed.post/3ltlk5iugsc2b,,
,2025-07-10T04:57:15.458Z,,,did:plc:zaq4lkhmvagkmrln3ixjcuku,djjakej.bsky.social,,,2025-07-10T04:57:15.458Z,,,did:plc:zaq4lkhmvagkmrln3ixjcuku,djjakej.bsky.social,2025-07-10T04:57:15.458Z,at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3ltlk5ivnuc2y,reply,https://twitter.com/djjakej.bsky.social/status/at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3ltlk5ivnuc2y,,
,2025-07-10T04:56:24.138Z,,,did:plc:jqhujbjptjbcdtcxonwo3o2t,sheldsyo.bsky.social,,,2025-07-10T04:56:24.138Z,,,did:plc:jqhujbjptjbcdtcxonwo3o2t,sheldsyo.bsky.social,2025-07-10T04:56:24.138Z,at://did:plc:jqhujbjptjbcdtcxonwo3o2t/app.bsky.feed.post/3ltlk3spctk2p,reply,https://twitter.com/sheldsyo.bsky.social/status/at://did:plc:jqhujbjptjbcdtcxonwo3o2t/app.bsky.feed.post/3ltlk3spctk2p,,
,2025-07-10T04:55:57.941Z,,,did:plc:seo5f5efdpbmmhk5vhfhkbje,idajo.bsky.social,,,2025-07-10T04:55:57.941Z,,,did:plc:kdphmaoqeaouax2kis27556e,schooley.bsky.social,2025-07-10T04:55:57.941Z,at://did:plc:seo5f5efdpbmmhk5vhfhkbje/app.bsky.feed.post/3ltlk36ual22p,reply,https://twitter.com/idajo.bsky.social/status/at://did:plc:seo5f5efdpbmmhk5vhfhkbje/app.bsky.feed.post/3ltlk36ual22p,,
,2025-07-10T04:54:38.739Z,,,did:plc:5ipgk4whid5pgzxrwe6xqmy2,materialculture.bsky.social,,,2025-07-10T04:54:38.739Z,,,did:plc:65nbzx7t34wwdvitsdsvv6v3,mblue.bsky.social,2025-07-10T04:54:38.739Z,at://did:plc:5ipgk4whid5pgzxrwe6xqmy2/app.bsky.feed.post/3ltljyquvyc23,reply,https://twitter.com/materialculture.bsky.social/status/at://did:plc:5ipgk4whid5pgzxrwe6xqmy2/app.bsky.feed.post/3ltljyquvyc23,,
,2025-07-10T04:52:27.333Z,,,did:plc:7foekntmo2xp2s4o6f3xaowi,aspleniastudios.bsky.social,,,2025-07-10T04:52:27.333Z,,,did:plc:7foekntmo2xp2s4o6f3xaowi,aspleniastudios.bsky.social,2025-07-10T04:52:27.333Z,at://did:plc:7foekntmo2xp2s4o6f3xaowi/app.bsky.feed.post/3ltljuvo6yl2l,reply,https://twitter.com/aspleniastudios.bsky.social/status/at://did:plc:7foekntmo2xp2s4o6f3xaowi/app.bsky.feed.post/3ltljuvo6yl2l,,
,2025-07-10T04:52:27.294Z,,,did:plc:7foekntmo2xp2s4o6f3xaowi,aspleniastudios.bsky.social,,,2025-07-10T04:52:27.294Z,,,did:plc:7foekntmo2xp2s4o6f3xaowi,aspleniastudios.bsky.social,2025-07-10T04:52:27.294Z,at://did:plc:7foekntmo2xp2s4o6f3xaowi/app.bsky.feed.post/3ltljutmihd2l,reply,https://twitter.com/aspleniastudios.bsky.social/status/at://did:plc:7foekntmo2xp2s4o6f3xaowi/app.bsky.feed.post/3ltljutmihd2l,,
,2025-07-10T04:51:33.239Z,,,did:plc:4fwmrexkodsc5z4bupqnsj4y,mariabumby.bsky.social,,,2025-07-10T04:51:33.239Z,,,did:plc:57khaxmquxuywyjtdbw2idnh,hexavexagon.bsky.social,2025-07-10T04:51:33.239Z,at://did:plc:4fwmrexkodsc5z4bupqnsj4y/app.bsky.feed.post/3ltljtbwuc22z,reply,https://twitter.com/mariabumby.bsky.social/status/at://did:plc:4fwmrexkodsc5z4bupqnsj4y/app.bsky.feed.post/3ltljtbwuc22z,,
,2025-07-10T04:48:26.542Z,,,did:plc:mqe4bssnqumqa5r4tpmh664j,melodycturtle.bsky.social,,,2025-07-10T04:48:26.542Z,,,did:plc:m5t5usgpqohat3dcwpzvl6p6,chuduuuu.bsky.social,2025-07-10T04:48:26.542Z,at://did:plc:mqe4bssnqumqa5r4tpmh664j/app.bsky.feed.post/3ltljnnyugk2y,reply,https://twitter.com/melodycturtle.bsky.social/status/at://did:plc:mqe4bssnqumqa5r4tpmh664j/app.bsky.feed.post/3ltljnnyugk2y,,
,2025-07-10T04:46:29.740Z,,,did:plc:3iptn7fpj2jecmpc6kbzo5ne,threadthoughts.bsky.social,,,2025-07-10T04:46:29.740Z,,,did:plc:3iptn7fpj2jecmpc6kbzo5ne,threadthoughts.bsky.social,2025-07-10T04:46:29.740Z,at://did:plc:3iptn7fpj2jecmpc6kbzo5ne/app.bsky.feed.post/3ltljkbfcns2d,reply,https://twitter.com/threadthoughts.bsky.social/status/at://did:plc:3iptn7fpj2jecmpc6kbzo5ne/app.bsky.feed.post/3ltljkbfcns2d,,
,2025-07-10T04:43:46.738Z,,,did:plc:lydcvszg47cbyu5nx4nrlymw,cshlan.dawdling.net.ap.brid.gy,,,2025-07-10T04:43:46.738Z,,,did:plc:lydcvszg47cbyu5nx4nrlymw,cshlan.dawdling.net.ap.brid.gy,2025-07-10T04:43:46.738Z,at://did:plc:lydcvszg47cbyu5nx4nrlymw/app.bsky.feed.post/3ltljf4eppwo2,reply,https://twitter.com/cshlan.dawdling.net.ap.brid.gy/status/at://did:plc:lydcvszg47cbyu5nx4nrlymw/app.bsky.feed.post/3ltljf4eppwo2,,
,2025-07-10T04:42:12.439Z,,,did:plc:cses7ctxbrrbz5jwndigsidw,bmorelisa.bsky.social,,,2025-07-10T04:42:12.439Z,,,did:plc:zhe7gepsb2hkfdcbshrugltg,sailingsteve.bsky.social,2025-07-10T04:42:12.439Z,at://did:plc:cses7ctxbrrbz5jwndigsidw/app.bsky.feed.post/3ltljckrcpk2c,reply,https://twitter.com/bmorelisa.bsky.social/status/at://did:plc:cses7ctxbrrbz5jwndigsidw/app.bsky.feed.post/3ltljckrcpk2c,,
,2025-07-10T04:38:42.740Z,,,did:plc:k4mw5rfm3jln5hmqywzs3ydr,dadnco.bsky.social,,,2025-07-10T04:38:42.740Z,,,did:plc:uo2fna47c4v6zcnklxfhcvjb,cwebbonline.com,2025-07-10T04:38:42.740Z,at://did:plc:k4mw5rfm3jln5hmqywzs3ydr/app.bsky.feed.post/3ltlj4dzrtc2f,quote,https://twitter.com/dadnco.bsky.social/status/at://did:plc:k4mw5rfm3jln5hmqywzs3ydr/app.bsky.feed.post/3ltlj4dzrtc2f,,
,2025-07-10T04:38:14.641Z,,,did:plc:pqusgg62f2lkh3lvg6ntpryr,fragileswift13.swifties.social,,,2025-07-10T04:38:14.641Z,,,did:plc:d5joygxrwyicghnfpwsrx6bi,julesprom.bsky.social,2025-07-10T04:38:14.641Z,at://did:plc:pqusgg62f2lkh3lvg6ntpryr/app.bsky.feed.post/3ltlj3jkeak2o,reply,https://twitter.com/fragileswift13.swifties.social/status/at://did:plc:pqusgg62f2lkh3lvg6ntpryr/app.bsky.feed.post/3ltlj3jkeak2o,,
,2025-07-10T04:37:58.939Z,,,did:plc:fd5keyoor7ikgjdgalh34k7i,xopherx.bsky.social,,,2025-07-10T04:37:58.939Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T04:37:58.939Z,at://did:plc:fd5keyoor7ikgjdgalh34k7i/app.bsky.feed.post/3ltlj2zzp3k2v,quote,https://twitter.com/xopherx.bsky.social/status/at://did:plc:fd5keyoor7ikgjdgalh34k7i/app.bsky.feed.post/3ltlj2zzp3k2v,,
,2025-07-10T04:34:42.140Z,,,did:plc:mjly6f73b5vc44ca4ppyefks,wxaggie10.bsky.social,,,2025-07-10T04:34:42.140Z,,,did:plc:lneakytcjaqtx6fsvlsvo2yv,wxdam.com,2025-07-10T04:34:42.140Z,at://did:plc:mjly6f73b5vc44ca4ppyefks/app.bsky.feed.post/3ltliv67nsc2m,reply,https://twitter.com/wxaggie10.bsky.social/status/at://did:plc:mjly6f73b5vc44ca4ppyefks/app.bsky.feed.post/3ltliv67nsc2m,,
,2025-07-10T04:33:56.536Z,,,did:plc:cv4xfmp7b26fya4tqeoe5d7e,greymothvt.bsky.social,,,2025-07-10T04:33:56.536Z,,,did:plc:t5u6cec266ychktdx5mdd4yu,brace4haste.bsky.social,2025-07-10T04:33:56.536Z,at://did:plc:cv4xfmp7b26fya4tqeoe5d7e/app.bsky.feed.post/3ltlitsoloc2s,reply,https://twitter.com/greymothvt.bsky.social/status/at://did:plc:cv4xfmp7b26fya4tqeoe5d7e/app.bsky.feed.post/3ltlitsoloc2s,,
